PairID,Character,Radical,Shuowen_Raw,Dazidian_Raw,Duanzhu_Raw,Phonetic,Shuowen_clean,Dazidian_clean,Combined,x,y
1.0,僮,人部,未冠也。,未成年的男子,未冠也。䇂部曰：男有辠曰奴。奴曰童。按說文僮童之訓與後人所用正相反，如穜種二篆之比。今經傳僮子字皆作童子，非古也。襍記注曰：童，未成人之稱。學記注曰：成童，十五以上。引伸爲僮蒙。玉篇引詩：狂僮之狂也且。傳曰：狂行，僮昏所化也。廣雅曰：僮，癡也。若召南僮僮，竦敬也。則又如愚之義也。从人童聲。徒紅切。九部。,1.0,未冠也,未成年的男子,未冠也 未成年的男子,0.099936664,0.09074411
1.0,憧,心部,意不定也。,意不定,意不定也。咸九四曰。憧憧往來。劉表章句曰。憧憧、意未定也。說與許同。从心。童聲。尺容切。九部。,1.0,意不定也,意不定,意不定也 意不定,-0.08027109,-0.042668857
2.0,仞,人部,伸臂一尋，八尺。,古代长度单位，八尺为一仞，一说七尺为一仞，也有以五尺六寸或四尺为一仞的。,"伸臂一尋八尺。按此解疑非許之舊。恐後人改竄爲之。尺部下云。周制寸尺咫尋常仭諸度量。皆以人之體爲法。假令尋仭同物。許不當㒳舉之矣。諸家之說仭也。王肅、趙岐、王逸、曹操、李筌、顏師古、房玄齡、鮑彪諸人並曰八尺。而鄭周禮儀禮注、包咸論語注、高誘注呂氏春秋、王逸注大招招䰟、李謐明堂制度論、郭璞注司馬相如賦用司馬彪之說、陸德明莊子釋文則皆謂七尺。淮南子原道訓注八尺。而覽冥訓注則云七尺。百仭者七百尺。證以呂氏春秋注則原道注可疑。近歙程氏瑤田通藝錄有說曰。言七尺者是也。楊雄方言云。度廣曰尋。杜預左傳仭溝洫注。度深曰仭。二書皆言人伸㒳手以度物之名。而尋爲八尺、仭必七尺者、何也。同一伸手度物。而廣深用之。其勢自不得不異。人長八尺。伸㒳手亦八尺。用以度廣。其勢全伸而不屈。而用之以度深。則必上下其左右手而側其身焉。身側則胸與所度之物不能相摩。於是㒳手不能全伸而成弧之形。弧而求其弦以爲仭必不能八尺。故七尺曰仭。亦其勢然也。說文測下云。深所至也。玉篇云。度深曰測。測之爲言側也。余說與之合矣。玉裁謂。程說甚精。仭說可定矣。考工記。廣二尋、深二仭謂之澮。倘其度同八尺。何不皆曰二尋。如上文廣二尺、深二尺之例也。許書於尺下旣尋仭兼舉。尋者、八尺也。見寸部。則仭下必當云七尺。今本乃淺人所竄易耳。程氏又曰。小爾雅云四尺。應邵云五尺六寸。此其繆易見也。从人。刄聲。而震切。十二部。或借爲牣滿字。孟子。掘井九軔。借軔爲之。

",2.0,伸臂一尋八尺伸臂一尋八尺,古代长度单位八尺为一仞一说七尺为一仞也有以五尺六寸或四尺为一仞的,伸臂一尋八尺伸臂一尋八尺 古代长度单位八尺为一仞一说七尺为一仞也有以五尺六寸或四尺为一仞的,-0.0722864,0.35790417
2.0,忍,心部,能也。,忍耐；容忍,能也。能者、熊屬。能獸堅中。故賢者偁能。而彊壯偁能傑。凡敢於行曰能。今俗所謂能榦也。敢於止亦曰能。今俗所謂能耐也。能耐本一字。俗殊其音。忍之義亦兼行止。敢於殺人謂之忍。俗所謂忍害也。敢於不殺人亦謂之忍。俗所謂忍耐也。其爲能一也。仁義本無二事。先王不忍人之心、不忍人之政中皆必兼斯二者。从心。刃聲。而軫切。十三部。,2.0,能也,忍耐,能也 忍耐,-0.01957024,0.007702897
3.0,佼,人部,交也。,交往；交際,交也。佼見管子明法解。曰。羣臣皆忘主而趨私佼。又曰。養所與佼而不以官爲務。又曰。小臣持祿養佼。不以官爲事。其訓皆交也。而韵㑹引小徐本作好也。鍇引史記後有長姣美人。按小徐本女部。姣、好也。引史記長姣美人。韵㑹移入此。甚誤。从人。交聲。下巧切。二部。按交義當依廣韵古肴切。,3.0,交也,交往,交也 交往,0.07327119,0.007087651
3.0,恔,心部,憭也。,聪明；狡黠。,憭也。曡韵互訓。按方言。恔、快也。東齊海岱之閒曰恔。孟子。於人心獨無恔乎。趙注。恔、快也。快卽憭義之引申。凡明憭者、必快於心也。从心。交聲。吉了切。又下交切。二部。按此字廣韵去聲云㤊出孟子。集韵、類篇則平聲引說文作㤊。上聲引作恔。疑古本分二字。,3.0,憭也,聪明,憭也 聪明,0.18735021,-0.032356292
4.0,儒,人部,柔也。,春秋時從巫、史、祝、卜中分化出来的熟悉詩書禮樂而為貴族服務的人,柔也。以㬪韵爲訓。鄭目錄云：儒行者，以其記有道德所行。儒之言優也，柔也。能安人，能服人。又儒者，濡也。以先王之道能濡其身。玉藻注曰：舒儒者，所畏在前也。術士之偁。術，邑中也。因以爲道之偁。周禮：儒以道得民。注曰：儒有六藝以教民者。大司徒：以本俗六，安萬民。四曰聯師儒。注云：師儒，鄉里教以道藝者。按六藝者，禮樂射御書數也。周禮謂六德六行六藝曰德行道藝。自眞儒不見，而以儒相詬病矣。从人需聲。人朱切。古音在四部。,4.0,柔也,春秋時從巫史祝卜中分化出来的熟悉詩書禮樂而為貴族服務的人,柔也 春秋時從巫史祝卜中分化出来的熟悉詩書禮樂而為貴族服務的人,0.025636075,0.10023647
4.0,懦,心部,駑弱者也。,膽小軟弱,駑弱也。 也上本有者，今刪。駑當作奴，許書無駑字。葢衹云奴馬。 从心耎聲。 乃亂切。十四部。此篆各本作懦，从心需聲，人朱切，乃淺人所改，今正。愞與人部偄音義皆同，弱也，本乃亂切，音轉爲乃過切。廣韵獮韵愞而兖切，換韵愞奴亂切，過韵愞乃臥切。玉篇心部愞乃亂、乃過二切，皆訓弱也。此自古相傳不誤之字也。因形近或譌爲懦，再譌爲儒，其始尚分愞懦爲二字二音。故玉藻注云：舒愞者，所畏在前也。釋文云：愞乃亂反，又奴臥反，怯愞也。又作懦，人于反，弱也。皇云學士：是其分别井然，而轉寫愞譌爲懦，故五經文字曰懦人于反，又乃亂反，見禮記注。於是有懦無愞，而以愞之反語入於懦下。廣韵虞韵懦字下人朱切，又乃亂切，其誤正同。又考僖二年左傳愞字、榖梁傳愞字，釋文轉寫皆譌作懦。凡經傳愞字皆譌作懦，不可勝正。愞通作耎，亦或借蝡。漢書西南夷傳耎，後書章帝八王傳西羌傳愞，史記律書蝡，方言注愞，今無不作懦者，葢需耎二聲古分别畫然。需聲在古音四部，人于切。耎聲在古音十四部，乃亂切。而自張參以來，改耎爲需，不能諟正，《説文》心部之愞、手部之㨎皆經淺人任意竄改，以合里俗。世有好學深思心知其意者，必以愚言爲然也。,4.0,駑弱者也駑弱也,膽小軟弱,駑弱者也駑弱也 膽小軟弱,-0.07468599,0.1219372
5.0,俊,人部,材千人也。,才智超群的人,材過千人也。大徐本無過字。尹文子曰：千人才曰俊，萬人曰傑。淮南泰俗訓曰：智過萬人者謂之英，千人者謂之俊，百人者謂之豪，十人者謂之傑。春秋繁露曰：萬人者曰英，千人者曰俊，百人者曰傑。十人者曰豪。皋陶謨鄭注曰：才德過千人爲俊，百人爲乂。呂氏春秋孟秋紀高注曰：才過萬人曰桀，千人曰俊。王逸注懷沙曰：千人才爲俊，一國高爲桀。諸家說俊皆同，惟月令正義引蔡氏辨名記云：十人曰，倍曰俊，萬人曰桀。其說不同。方言曰：孑，俊也。遵，俊也。○又按月令疏蔡氏下奪引字，辨名記卽白虎通之別名記，古文記二百十四篇之一也。禮運及左傳宣十五年疏皆引辨名記云：倍人曰茂，十人曰，倍曰俊，千人曰英，倍英曰賢，萬人曰桀。倍桀曰聖。語較完。而白虎通引別名記：五人曰茂，十人曰，百人曰俊，千人曰英，倍英曰賢，萬人曰傑，萬傑曰聖。又不同。乖異。从人夋聲。子峻切。十三部。按尙書以畯爲俊，山海經以俊爲舜。,5.0,材千人也材過千人也,才智超群的人,材千人也材過千人也 才智超群的人,0.1056547,0.23268192
5.0,悛,心部,止也。,停止,止也。方言。悛、改也。自山而東或曰悛。或曰懌。从心、夋聲。此緣切。十三部。,5.0,止也,停止,止也 停止,-0.049541406,-0.06209424
