PairID,Pair,Char_Ren,Char_Xin,Phonetic,Distance,Angle,dx,dy,Shift_Level
37.0,俠(人部) → 㤲(心部),俠,㤲,37.0,0.016616495139056883,-109.98550627924638,-0.0056792259999999956,-0.015615835000000002,微弱变动
47.0,伹(人部) → 怚(心部),伹,怚,47.0,0.038626350413762514,-139.3914405205253,-0.029324124000000007,-0.025141413999999987,微弱变动
34.0,侍(人部) → 恃(心部),侍,恃,34.0,0.04180375350623178,-123.14566427143852,-0.022857015,-0.035001581,微弱变动
18.0,儺(人部) → 戁(心部),儺,戁,18.0,0.04185276656463745,-14.592474098767067,0.0405026914,-0.010544480000000009,微弱变动
17.0,僚(人部) → 憭(心部),僚,憭,17.0,0.045231272079553554,87.40504126274256,0.00204784999999999,0.045184890000000005,微弱变动
50.0,伎(人部) → 忮(心部),伎,忮,50.0,0.05187343037950562,-117.88371052823798,-0.024260089999999998,-0.04585085400000001,微弱变动
39.0,佸(人部) → 恬(心部),佸,恬,39.0,0.053007438556045276,-76.61167652858268,0.012273854,-0.05156685999999999,微弱变动
29.0,儋(人部) → 憺(心部),儋,憺,29.0,0.0533514979699071,-139.52512911767505,-0.040583990000000014,-0.03463123,微弱变动
6.0,㑮(人部) → 惲(心部),㑮,惲,6.0,0.059652526508268064,156.06569864335063,-0.05452308,0.024200364999999988,微弱变动
54.0,侮(人部) → 悔(心部),侮,悔,54.0,0.06330653453345021,-179.21348862294846,-0.06330057,-0.0008689949999999974,微弱变动
44.0,偭(人部) → 愐(心部),偭,愐,44.0,0.06675807806800854,99.78752444356522,-0.011348535000000007,0.06578640999999999,微弱变动
32.0,倫(人部) → 惀(心部),倫,惀,32.0,0.07508107538677246,-157.22638918364683,-0.06922787000000001,-0.0290632052,微弱变动
40.0,佮(人部) → 恰(心部),佮,恰,40.0,0.08455165127106687,125.12628205154448,-0.04864937000000001,0.06915360100000001,微弱变动
41.0,作(人部) → 怍(心部),作,怍,41.0,0.08590380826333195,-35.25473738315769,0.07014851999999999,-0.04958477,微弱变动
51.0,佁(人部) → 怡(心部),佁,怡,51.0,0.09877907144010012,-74.11487298673755,0.027036776,-0.09500693500000001,微弱变动
4.0,儒(人部) → 懦(心部),儒,懦,4.0,0.10264228372555398,167.79436295895613,-0.10032206499999999,0.02170073,微弱变动
3.0,佼(人部) → 恔(心部),佼,恔,3.0,0.12070562308172576,-19.07332988387421,0.11407901999999999,-0.039443943,微弱变动
43.0,儉(人部) → 憸(心部),儉,憸,43.0,0.14293699967248052,106.40351382162838,-0.04036545,0.137118986,微弱变动
53.0,俳(人部) → 悱(心部),俳,悱,53.0,0.1662288843479428,137.15305085073945,-0.12187450859999999,0.113042674,微弱变动
31.0,佺(人部) → 恮(心部),佺,恮,31.0,0.1680353331834948,-158.6916587595229,-0.156548158,-0.0610618328,微弱变动
49.0,倀(人部) → 悵(心部),倀,悵,49.0,0.17424275203561393,149.72261901264247,-0.15047511,0.0878508845,微弱变动
23.0,俚(人部) → 悝(心部),俚,悝,23.0,0.1819330662729852,-173.32051073418333,-0.1806981686,-0.021161580000000003,微弱变动
12.0,儇(人部) → 懁(心部),儇,懁,12.0,0.18755142135944655,-169.46882931589076,-0.184392234,-0.034278852,微弱变动
26.0,儆(人部) → 憼(心部),儆,憼,26.0,0.1922501971284538,-11.382518281325169,0.188468912,-0.03794216,微弱变动
38.0,伯(人部) → 怕(心部),伯,怕,38.0,0.19674122248099632,-101.15939476316714,-0.038077120000000006,-0.19302134999999998,微弱变动
7.0,伋(人部) → 急(心部),伋,急,7.0,0.2040315619071549,-159.75783709093997,-0.1914303013,-0.07059262,微弱变动
8.0,伉(人部) → 忼(心部),伉,忼,8.0,0.2092560793959919,-165.90954824395462,-0.202960108,-0.0509441,微弱变动
14.0,侚(人部) → 恂(心部),侚,恂,14.0,0.21118422100230141,26.770368067477964,0.18854926,0.09512072199999999,微弱变动
11.0,倩(人部) → 情(心部),倩,情,11.0,0.21492881887903445,-159.85707083684102,-0.20178302,-0.07401357999999997,微弱变动
52.0,僄(人部) → 慓(心部),僄,慓,52.0,0.2193749000905149,-169.5246836347011,-0.21571865,-0.039884970000000006,微弱变动
33.0,俌(人部) → 悑(心部),俌,悑,33.0,0.2210874442539976,-172.26833837402194,-0.21907754,-0.029743729999999996,微弱变动
1.0,僮(人部) → 憧(心部),僮,憧,1.0,0.22421831853233493,-143.4863926255455,-0.180207754,-0.133412967,微弱变动
27.0,傭(人部) → 慵(心部),傭,慵,27.0,0.22604444129215534,-107.35985610546227,-0.06744536300000001,-0.21574802999999998,微弱变动
19.0,僓(人部) → 憒(心部),僓,憒,19.0,0.2456734491788578,171.9059927564576,-0.24322614600000003,0.034590252,微弱变动
9.0,伯(人部) → 怕(心部),伯,怕,9.0,0.2591426968218249,-100.10357881473395,-0.045460942000000004,-0.25512397,微弱变动
30.0,供(人部) → 㤨(心部),供,㤨,30.0,0.2689425493021188,143.4243801118111,-0.21597999,0.16025835,微弱变动
36.0,侐(人部) → 恤(心部),侐,恤,36.0,0.27381101707565886,-164.339977582095,-0.26364724,-0.073909444,微弱变动
42.0,借(人部) → 惜(心部),借,惜,42.0,0.2827877008089751,173.0554237845962,-0.28071305,0.034191626,微弱变动
48.0,僭(人部) → 憯(心部),僭,憯,48.0,0.2851242672662602,172.71692372098195,-0.282823865,0.03614566600000001,微弱变动
21.0,僤(人部) → 憚(心部),僤,憚,21.0,0.3168340735741077,135.73434832604605,-0.22688845999999996,0.22114578199999999,微弱变动
22.0,傪(人部) → 慘(心部),傪,慘,22.0,0.3208774406520709,-175.0458451593987,-0.31967868,-0.02771053000000001,微弱变动
35.0,側(人部) → 惻(心部),側,惻,35.0,0.3241295905800697,170.95257713744522,-0.32009694,0.050969996000000004,微弱变动
5.0,俊(人部) → 悛(心部),俊,悛,5.0,0.33313483129494104,-117.76626590604886,-0.155196106,-0.29477616,微弱变动
13.0,倓(人部) → 惔(心部),倓,惔,13.0,0.3395860132738898,-167.76243072846356,-0.33186963999999997,-0.07198057000000001,微弱变动
15.0,佳(人部) → 恚(心部),佳,恚,15.0,0.34094021334173225,-177.3858159658135,-0.3405854,-0.015550382000000001,微弱变动
2.0,仞(人部) → 忍(心部),仞,忍,2.0,0.3541467564950527,-81.43948018185621,0.05271616,-0.35020127300000004,微弱变动
24.0,僩(人部) → 憪(心部),僩,憪,24.0,0.35988476509339334,-93.60016408763053,-0.022598379999999998,-0.35917455000000004,微弱变动
10.0,仲(人部) → 忡(心部),仲,忡,10.0,0.36298794947056373,-172.76682647301246,-0.36009928,-0.045702954000000004,微弱变动
16.0,侅(人部) → 㤥(心部),侅,㤥,16.0,0.3995913725223145,-161.77977383817662,-0.379556554,-0.124940335,微弱变动
28.0,佛(人部) → 怫(心部),佛,怫,28.0,0.4124979314598641,-161.86937615207734,-0.3920172208,-0.128362931,微弱变动
45.0,倌(人部) → 悹(心部),倌,悹,45.0,0.4484098128083587,-141.62584920057537,-0.35154146,-0.278370189,微弱变动
46.0,价(人部) → 忦(心部),价,忦,46.0,0.4621849233594644,-143.5711857447883,-0.3718718,-0.274456313,微弱变动
25.0,倬(人部) → 悼(心部),倬,悼,25.0,0.47461319722825107,171.63716166516525,-0.46956657500000004,0.06902839,微弱变动
20.0,侗(人部) → 恫(心部),侗,恫,20.0,0.5031813014890887,-170.73451891459013,-0.49661624400000004,-0.08101683999999999,微弱变动
